HerbID,species,biome,climate_zone
HERB006326, Linum usitatissimum,Dry,BSh
HERB006326, Linum usitatissimum,Ocean,Ocean
HERB006326, Linum usitatissimum,Temperate,Cfa
HERB006326, Linum usitatissimum,Temperate,Csb
HERB006666, Cordyceps militaris,Temperate,Cfb
HERB006666, Cordyceps militaris,Temperate,Csb
HERB006666, Cordyceps militaris,Temperate,Csa
HERB006700, Elaeis guineensis,Tropical,Aw
HERB006700, Elaeis guineensis,Tropical,As
HERB006700, Elaeis guineensis,Tropical,Am
HERB006700, Elaeis guineensis,Tropical,Af
HERB006700, Elaeis guineensis,Dry,BSh
HERB006700, Elaeis guineensis,Temperate,Cwa
HERB006931, Cinnamomum camphora,Temperate,Cwa
HERB006931, Cinnamomum camphora,Temperate,Cfa
HERB006931, Cinnamomum camphora,Tropical,Aw
HERB006931, Cinnamomum camphora,Temperate,Csb
